-,-,-
-1019, 884, 467
-1044, 1016, 841
-1074, 940, 875
-900, 848, 701
-787, 671, 360
-737, 475, 324
-701, 285, 485
-701, 285, 485
-700, 43, 660
-651, -126, 730
-663, -405, 702
-781, -685, 710
-839, -877, 880
-784, -1077, 882
-796, -1243, 972
-,-,-
-876, 908, 574
-864, 948, 518
-1132, 808, 483
-968, 758, 488
-968, 758, 488
-794, 624, 505
-741, 487, 555
-742, 274, 556
-658, 86, 609
-620, -153, 654
-702, -448, 728
-729, -691, 799
-686, -885, 843
-718, -1000, 901
-,-,-
-1125, 1011, 385
-1172, 1121, 622
-960, 1091, 656
-897, 877, 444
-864, 754, 221
-873, 655, 290
-748, 566, 403
-771, 237, 602
-792, -55, 786
-708, -392, 810
-708, -392, 810
-721, -753, 850
-754, -1025, 878
-816, -1328, 904
-,-,-
-939, 942, 419
-939, 942, 419
-841, 1022, 412
-1227, 873, 309
-1104, 893, 266
-847, 770, 194
-728, 527, 303
-663, 248, 486
-647, -121, 645
-609, -494, 828
-617, -824, 853
-697, -824, 810
-697, -1090, 810
-707, -1241, 872
-,-,-
-653, 740, 422
-653, 740, 422
-1162, 757, 315
-1203, 752, 278
-829, 768, 213
-661, 714, 153
-779, 509, 317
-785, 296, 605
-817, -6, 691
-826, -349, 694
-826, -349, 694
-786, -695, 649
-783, -968, 702
-,-,-
-868, 674, 355
-1024, 947, 455
-1323, 957, 342
-1206, 899, 346
-965, 749, 266
-749, 578, 195
-749, 578, 195
-633, 343, 360
-657, 97, 512
-666, -167, 657
-739, -345, 774
-844, -531, 837
-926, -737, 810
-891, -937, 798
-818, -1067, 888
-766, -1232, 889
-,-,-
-1100, 1090, 490
-877, 1024, 557
-953, 809, 452
-953, 809, 452
-1132, 602, 359
-962, 568, 450
-660, 434, 388
-668, 41, 425
-661, -174, 656
-665, -484, 853
-739, -825, 866
-711, -1063, 824
-541, -1205, 782
-,-,-
-1052, 1121, 293
-1160, 1124, 546
-1270, 954, 621
-1153, 783, 563
-865, 715, 427
-668, 580, 265
-655, 364, 217
-655, 364, 217
-730, 149, 414
-782, -154, 628
-729, -463, 787
-732, -776, 911
-712, -1025, 943
-664, -1204, 989
-,-,-
-1196, 1073, 363
-1060, 1090, 391
-1153, 896, 373
-1091, 718, 275
-864, 594, 243
-674, 458, 361
-562, 226, 517
-562, 226, 517
-590, -137, 604
-696, -451, 593
-755, -666, 760
-729, -854, 954
-683, -1114, 994
-,-,-
-1115, 1076, 528
-979, 1108, 566
-850, 1002, 454
-808, 836, 290
-808, 836, 290
-888, 561, 370
-712, 414, 510
-612, 130, 645
-549, -213, 683
-618, -661, 671
-667, -1090, 825
-646, -1348, 1077
-746, -1548, 1138
-,-,-
-991, 1115, 302
-941, 1131, 491
-1012, 903, 474
-913, 777, 379
-913, 777, 299
-844, 609, 299
-665, 508, 433
-596, 263, 566
-675, -159, 609
-741, -503, 725
-823, -789, 872
-847, -1041, 977
-921, -1245, 962
-867, -1313, 936
-,-,-
-1086, 1073, 258
-1106, 1149, 467
-935, 982, 518
-858, 811, 434
-858, 811, 434
-882, 642, 294
-789, 542, 312
-671, 329, 514
-570, 25, 688
-665, -336, 744
-780, -674, 794
-870, -922, 786
-870, -922, 786
-873, -990, 771
-930, -1130, 744
-,-,-
-929, 1179, 158
-964, 1439, 389
-1091, 1506, 502
-1389, 1410, 449
-1154, 1162, 424
-672, 996, 589
-455, 607, 534
-298, -50, 418
-359, -889, 697
-397, -1510, 1064
-547, -1834, 1248
-694, -1825, 1210
-807, -1580, 1105
